Sector,Ticker,Outperformance_Count,N_Observations,Outperformance_Rate,P_Value,Significant
Specialty Chemicals,SHW,17,24,0.7083333333333334,0.03195732831954956,True
Systems Software,CRWD,15,24,0.625,0.15372812747955322,False
Systems Software,FTNT,12,24,0.5,0.5805901288986206,False
Systems Software,GEN,4,24,0.16666666666666666,0.9998614192008972,False
Systems Software,MSFT,8,24,0.3333333333333333,0.9680426716804504,False
Systems Software,NOW,8,24,0.3333333333333333,0.9680426716804504,False
Systems Software,PANW,14,24,0.5833333333333334,0.27062809467315674,False
"Technology Hardware, Storage & Peripherals",AAPL,9,24,0.375,0.9242051839828491,False
"Technology Hardware, Storage & Peripherals",DELL,14,24,0.5833333333333334,0.27062809467315674,False
"Technology Hardware, Storage & Peripherals",HPE,4,24,0.16666666666666666,0.9998614192008972,False
"Technology Hardware, Storage & Peripherals",HPQ,8,24,0.3333333333333333,0.9680426716804504,False
"Technology Hardware, Storage & Peripherals",NTAP,5,24,0.20833333333333334,0.9992280602455139,False
"Technology Hardware, Storage & Peripherals",SMCI,13,24,0.5416666666666666,0.4194098711013794,False
"Technology Hardware, Storage & Peripherals",STX,11,24,0.4583333333333333,0.7293719053268433,False
"Technology Hardware, Storage & Peripherals",WDC,7,24,0.2916666666666667,0.9886720776557922,False
Telecom Tower REITs,AMT,15,24,0.625,0.15372812747955322,False
Telecom Tower REITs,CCI,4,24,0.16666666666666666,0.9998614192008972,False
Telecom Tower REITs,SBAC,11,24,0.4583333333333333,0.7293719053268433,False
Transaction & Payment Processing Services,CPAY,15,24,0.625,0.15372812747955322,False
Transaction & Payment Processing Services,FIS,4,24,0.16666666666666666,0.9998614192008972,False
Transaction & Payment Processing Services,GPN,4,24,0.16666666666666666,0.9998614192008972,False
Transaction & Payment Processing Services,JKHY,8,24,0.3333333333333333,0.9680426716804504,False
Transaction & Payment Processing Services,MA,22,24,0.9166666666666666,1.7940998077392578e-05,True
Transaction & Payment Processing Services,PYPL,8,24,0.3333333333333333,0.9680426716804504,False
Transaction & Payment Processing Services,V,19,24,0.7916666666666666,0.003305375576019287,True
