,TCI
2024-03-05,63.24262149406123
2024-03-06,63.34539804096716
2024-03-07,63.5469117976828
2024-03-08,63.269080989602585
2024-03-11,63.13567250513093
2024-03-12,63.363461721066905
2024-03-13,63.39275362082899
2024-03-14,63.35300393109948
2024-03-15,63.61465847289824
2024-03-18,63.42844416383977
2024-03-19,62.8758943660761
2024-03-20,62.95736358851131
2024-03-21,63.05159556881791
2024-03-22,63.22474860959015
2024-03-25,63.28882498547143
2024-03-26,63.31015685013822
2024-03-27,63.85698800845244
2024-03-28,63.724172100059754
2024-04-01,63.76475688207452
2024-04-02,63.28967911424538
2024-04-03,63.184235682852496
2024-04-04,63.291935646785305
2024-04-05,63.38370830667098
2024-04-08,63.371328471652475
2024-04-09,63.121814305338155
2024-04-10,63.372012278385284
2024-04-11,63.126751446776034
2024-04-12,63.62666075462714
2024-04-15,63.83404352878983
2024-04-16,63.749096901151724
2024-04-17,63.741490696637534
2024-04-18,63.9389802392172
2024-04-19,63.543053908951485
2024-04-22,63.91390890552911
2024-04-23,64.1111137116429
2024-04-24,63.912692493362144
2024-04-25,63.70076128619178
2024-04-26,63.477469683000976
2024-04-29,63.69218493570236
2024-04-30,64.27772718077425
2024-05-01,64.21398459395587
2024-05-02,64.27339297496152
2024-05-03,64.8308348577518
2024-05-06,65.06383899851318
2024-05-07,64.87543611546485
2024-05-08,64.93166293222973
2024-05-09,65.09272049622473
2024-05-10,64.87178229587532
2024-05-13,64.74069911108401
2024-05-14,64.80966269269595
2024-05-15,64.81751955832001
2024-05-16,64.4973601662319
2024-05-17,64.75413186194477
2024-05-20,64.66881766719823
2024-05-21,64.5606588238602
2024-05-22,64.69584919252837
2024-05-23,65.18459984847124
2024-05-24,65.25935871213484
2024-05-28,65.128964677981
2024-05-29,65.32352000367115
2024-05-30,64.68039678718932
2024-05-31,64.96796780400022
2024-06-03,64.80367207301761
2024-06-04,64.72128495022484
2024-06-05,64.86587266124056
2024-06-06,64.81539247306168
2024-06-07,64.65189863424229
2024-06-10,64.23805477462211
2024-06-11,64.03323922467763
2024-06-12,63.89910832591169
2024-06-13,63.55001181171234
2024-06-14,63.470624240227636
2024-06-17,63.32835147890552
2024-06-18,63.46457000868164
2024-06-20,63.53064891299179
2024-06-21,63.52873345003977
2024-06-24,63.67664304073703
2024-06-25,63.556829889964725
2024-06-26,63.68207162975936
2024-06-27,63.771952890542785
2024-06-28,63.78092878970594
2024-07-01,63.373126406324346
2024-07-02,63.05313356533473
2024-07-03,62.94107459767348
2024-07-05,62.65394572073647
2024-07-08,62.502959427506774
2024-07-09,61.600924225136225
2024-07-10,61.64654055338495
2024-07-11,61.2892354576572
2024-07-12,60.72181221647437
2024-07-15,60.86369324873626
2024-07-16,60.91349596506384
2024-07-17,61.026787576876416
2024-07-18,60.920902095458686
2024-07-19,60.56384050341386
2024-07-22,60.793228783114806
2024-07-23,60.97144035478886
2024-07-24,61.37886122725956
2024-07-25,61.28754652178132
2024-07-26,61.446046867229306
2024-07-29,61.55095946056306
2024-07-30,61.00616428045237
2024-07-31,61.01492105955623
2024-08-01,60.13749689926928
2024-08-02,59.99479220455727
2024-08-05,61.216830132158265
2024-08-06,61.3318835857267
2024-08-07,60.952817405967444
2024-08-08,61.42842677917787
2024-08-09,61.43193931753036
2024-08-12,61.412034030522264
2024-08-13,61.83299339142646
2024-08-14,61.476465219210084
2024-08-15,61.569385388336386
2024-08-16,61.667185724517715
2024-08-19,61.85085516556803
2024-08-20,60.73390770852548
2024-08-21,60.772283854729146
2024-08-22,60.93291637636518
2024-08-23,61.04589496981794
2024-08-26,61.00395880024874
2024-08-27,60.55230146459555
2024-08-28,60.47201716149061
2024-08-29,60.51306541599608
2024-08-30,59.275639488215084
2024-09-03,59.665575774852975
2024-09-04,59.88132873412428
2024-09-05,59.94219931924773
2024-09-06,60.19634035454751
2024-09-09,60.533548592416395
2024-09-10,60.318925014932354
2024-09-11,60.16491762250175
2024-09-12,60.25950571113173
2024-09-13,60.409933681753
2024-09-16,60.6445438059029
2024-09-17,60.618766977254715
2024-09-18,60.74445213595503
2024-09-19,60.76331408844348
2024-09-20,60.27735729889453
2024-09-23,60.35153310115504
2024-09-24,60.329649919887984
2024-09-25,60.28478527659199
2024-09-26,59.98209467184572
2024-09-27,59.96788564488369
2024-09-30,59.2521241907974
2024-10-01,59.611457313473835
2024-10-02,59.47018517542843
2024-10-03,59.57110631239433
2024-10-04,59.5604850350395
2024-10-07,58.94969699952692
2024-10-08,58.71768121754207
2024-10-09,58.636872530551464
2024-10-10,58.77186607781793
2024-10-11,58.79029632209644
2024-10-14,58.73318046775705
2024-10-15,58.327112803876666
2024-10-16,58.52526936625602
2024-10-17,58.837973031654435
2024-10-18,58.8930292664767
2024-10-21,59.03418069572908
2024-10-22,58.922719523827475
2024-10-23,58.81294662450849
2024-10-24,58.08344965747466
2024-10-25,58.03742682767383
2024-10-28,58.134395857784504
2024-10-29,58.011438435978825
2024-10-30,57.73562421995175
2024-10-31,57.916334553832115
2024-11-01,57.872140961712816
2024-11-04,57.62529244321492
2024-11-05,58.024026398033214
2024-11-06,57.13274167855379
2024-11-07,57.31280324241651
2024-11-08,57.77191935979376
2024-11-11,57.447255189338364
2024-11-12,57.56965686669605
2024-11-13,57.153041623533596
2024-11-14,56.971823544366664
2024-11-15,57.11200521487429
2024-11-18,56.91403923842172
2024-11-19,56.884913727661925
2024-11-20,56.6985908149103
2024-11-21,56.96823520784216
2024-11-22,56.99865407878282
2024-11-25,56.92531622758511
2024-11-26,56.27089042475685
2024-11-27,56.166659449788426
2024-11-29,55.84477162874266
2024-12-02,55.83451920781083
2024-12-03,55.911859190055694
2024-12-04,55.80463997980486
2024-12-05,55.53094727804771
2024-12-06,55.517850726124095
2024-12-09,55.49348648338107
2024-12-10,55.3262963046503
2024-12-11,55.2776430164987
2024-12-12,55.37633929909119
2024-12-13,55.43995369821134
2024-12-16,55.511907713339895
2024-12-17,55.36929899695166
2024-12-18,57.52914438977903
2024-12-19,57.562826338956604
2024-12-20,57.75413467941106
2024-12-23,57.653760801138844
2024-12-24,57.96930041628432
2024-12-26,58.05632021988305
2024-12-27,58.227582825039256
2024-12-30,58.56971940753139
2024-12-31,58.491963383939996
2025-01-02,58.18186593163354
2025-01-03,58.204202879068355
2025-01-06,58.139886315875586
2025-01-07,57.97252013550251
2025-01-08,57.95546621912483
2025-01-10,58.3021609780148
2025-01-13,57.47000474718189
2025-01-14,57.36315136995675
2025-01-15,57.47569210697399
2025-01-16,57.499581315443706
2025-01-17,57.423845540630516
2025-01-21,57.29133280049875
2025-01-22,57.260185299896705
2025-01-23,57.359250249154336
2025-01-24,57.273576980973495
2025-01-27,56.5470442164896
2025-01-28,56.408648790284296
2025-01-29,55.85137448474327
2025-01-30,55.678508960800166
2025-01-31,55.652474443839026
2025-02-03,55.706168108964825
2025-02-04,55.59751038618811
2025-02-05,55.40112764288375
2025-02-06,55.328502102760666
2025-02-07,55.621783676406736
2025-02-10,55.524278743284874
2025-02-11,55.63220721540701
2025-02-12,55.84970511636633
2025-02-13,56.380585483574684
2025-02-14,56.06626687516722
2025-02-18,56.29316626066013
2025-02-19,56.110657321841714
2025-02-20,55.63148510031956
2025-02-21,55.86656849697354
2025-02-24,55.79157894237316
2025-02-25,55.58935860281805
2025-02-26,55.410434702366686
2025-02-27,55.390405016920596
2025-02-28,55.77520403495786
2025-03-03,55.98523129549818
2025-03-04,56.45813573888786
2025-03-05,56.5430514230192
2025-03-06,56.75023179341759
2025-03-07,56.57883804460535
2025-03-10,57.23678697532624
2025-03-11,57.60269236824549
2025-03-12,57.00857630270011
2025-03-13,57.17723618658531
2025-03-14,58.03659458822998
2025-03-17,57.92525324742448
2025-03-18,58.13053836267371
2025-03-19,57.56602438526278
2025-03-20,57.585323374762986
2025-03-21,57.58000863907245
2025-03-24,58.10114869924905
2025-03-25,58.06801741744948
2025-03-26,57.98551026216252
2025-03-27,58.01847187062461
2025-03-28,58.194434469014986
2025-03-31,58.47427426950127
2025-04-01,58.343770571522356
2025-04-02,58.4577929749599
2025-04-03,60.8162092570849
2025-04-04,66.07441883366883
2025-04-07,66.05734413532996
2025-04-08,66.62102882944383
2025-04-09,72.62030202312482
2025-04-10,73.1087926483837
2025-04-11,73.22303971977907
2025-04-14,73.43537769489855
2025-04-15,73.43846179551531
2025-04-16,73.57902831470547
2025-04-17,73.49001792795845
2025-04-21,73.85612988475555
2025-04-22,74.36208050079863
2025-04-23,74.23185672770887
2025-04-24,74.17161742127111
2025-04-25,73.9989172312793
2025-04-28,74.22236647204443
2025-04-29,74.28281587942534
2025-04-30,74.33601106525391
2025-05-01,74.25929172152166
2025-05-02,74.4176883570565
2025-05-05,74.47580788308117
2025-05-06,74.35672475395407
2025-05-07,74.27518277232866
2025-05-08,74.20889633137723
2025-05-09,74.27748021885616
2025-05-12,74.16414585756985
2025-05-13,73.82056236565006
2025-05-14,73.82002835082618
2025-05-15,73.95601881897605
2025-05-16,74.16155355805245
2025-05-19,74.4140219092764
2025-05-20,74.50615363488534
2025-05-21,74.26092109442767
2025-05-22,74.32592733708816
2025-05-23,74.29649060543504
2025-05-27,74.51039377162184
2025-05-28,74.48216531207451
2025-05-29,74.50132986181124
2025-05-30,74.4889374621656
2025-06-02,74.47464439116051
2025-06-03,74.49161356553495
2025-06-04,74.37166036403696
2025-06-05,74.27182945876719
2025-06-06,74.27861775355733
2025-06-09,74.21476270243677
2025-06-10,74.33648169007664
2025-06-11,74.31147355039637
2025-06-12,74.29489275146464
2025-06-13,74.23246582799567
2025-06-16,74.2128971211191
2025-06-17,74.25184626345455
2025-06-18,74.24719829599576
2025-06-20,74.27709531215709
2025-06-23,74.27069209097603
2025-06-24,74.30001836905113
2025-06-25,74.26310444428815
2025-06-26,74.23284211091473
2025-06-27,74.24295187902351
2025-06-30,74.27482349595338
2025-07-01,74.11791847979381
2025-07-02,74.01889837314765
2025-07-03,74.04584236341462
2025-07-07,74.13663273795798
2025-07-08,73.98922436695986
2025-07-09,74.02808776665279
2025-07-10,74.16511353720426
2025-07-11,74.16576450688926
2025-07-14,74.16594870818552
2025-07-15,74.29918337544183
2025-07-16,74.38581053415656
2025-07-17,74.35594370960982
2025-07-18,74.31637757499942
2025-07-21,74.3641472310696
2025-07-22,74.41075763839464
2025-07-23,74.36799654010198
2025-07-24,74.39205839367172
2025-07-25,74.29505756957965
2025-07-28,74.38096827037583
2025-07-29,74.29377265215294
2025-07-30,74.24994000276203
2025-07-31,74.20120370410821
2025-08-01,74.24378852899522
2025-08-04,74.56005596328978
2025-08-05,74.55571220005905
2025-08-06,74.34120768785881
2025-08-07,74.3071071646913
2025-08-08,74.29759348566016
2025-08-11,74.32323412078415
2025-08-12,74.43126226683387
2025-08-13,74.59820921262981
2025-08-14,74.60644292504239
2025-08-15,74.55010043163561
2025-08-18,74.57208130337288
2025-08-19,74.52398706174232
2025-08-20,74.5522913422896
2025-08-21,74.55845400406548
2025-08-22,74.68386897044087
2025-08-25,74.65199068909854
2025-08-26,75.45317325478096
2025-08-27,75.47619796571435
2025-08-28,75.19522263290096
2025-08-29,75.30120611797582
2025-09-02,75.17897041351146
2025-09-03,75.06007197077399
2025-09-04,75.10382985015413
2025-09-05,75.11276038799305
2025-09-08,75.16144720880598
2025-09-09,75.09943817465853
2025-09-10,74.92605939952092
2025-09-11,74.9335890073154
2025-09-12,74.94757884854599
2025-09-15,74.9678795712368
2025-09-16,74.90572338902763
2025-09-17,74.88532480716825
2025-09-18,74.8517079988791
2025-09-19,74.92196550273576
2025-09-22,74.87724603065506
2025-09-23,74.90190701537759
2025-09-24,74.90833430193246
2025-09-25,74.94004417649822
2025-09-26,74.95517960804439
2025-09-29,75.04771523698385
2025-09-30,75.0376474432876
2025-10-01,74.89315548093349
2025-10-02,74.84027673015525
2025-10-03,74.89511521577144
2025-10-06,74.84657283923165
2025-10-07,74.34663123015885
2025-10-08,74.3140874970283
2025-10-09,74.33877162019607
2025-10-10,74.44061408306065
2025-10-13,74.39825252841878
2025-10-14,74.36306383296937
2025-10-15,74.26707100552508
2025-10-16,74.0833531245487
2025-10-17,74.23297271661316
2025-10-20,74.33425369394257
2025-10-21,74.29604875333766
2025-10-22,74.36529029568497
2025-10-23,74.41011904960273
2025-10-24,74.37195371477583
2025-10-27,74.3481837572146
2025-10-28,74.4490575978958
2025-10-29,74.47613955551326
2025-10-30,74.52193505621497
2025-10-31,74.64034956418094
2025-11-03,74.69215853731725
2025-11-04,74.60248022933669
2025-11-05,74.69577281717079
2025-11-06,74.656420311788
2025-11-07,74.6416979351746
2025-11-10,75.06806556512625
2025-11-11,75.22726691180132
2025-11-12,75.21070043119647
2025-11-13,75.15474085509072
2025-11-14,75.09617964364111
2025-11-17,75.07430265687674
2025-11-18,75.11496159108727
2025-11-19,75.21742573297587
2025-11-20,75.12216151456667
2025-11-21,75.07158604365308
2025-11-24,75.03519879631786
2025-11-25,75.1978659584012
2025-11-26,75.25187377528417
2025-11-28,75.1562171736976
2025-12-01,75.17149516443202
2025-12-02,75.1652348897193
2025-12-03,75.14806304388874
2025-12-04,75.27404931849802
2025-12-05,75.29835765230656
2025-12-08,75.38158209190549
2025-12-09,75.57813865875033
2025-12-10,75.54698360455906
2025-12-11,75.52660551418452
2025-12-12,75.40817250444285
2025-12-15,75.4369723842066
2025-12-16,75.32103096224527
2025-12-17,75.15774071990437
2025-12-18,75.0733687312853
2025-12-19,75.08669773846071
2025-12-22,75.09826860427216
2025-12-23,74.75359451067011
2025-12-24,74.88131662935056
2025-12-26,74.8102963936012
2025-12-29,74.62400491947527
2025-12-30,74.65083248790503
2025-12-31,74.68162058157397
2026-01-02,74.64807377602398
2026-01-05,74.54698861501917
2026-01-06,74.35713368550057
2026-01-07,74.0713284517621
2026-01-08,74.25982737263132
2026-01-09,74.29236471401678
2026-01-12,74.27205795291279
2026-01-13,74.32685608295493
2026-01-14,74.24819707731281
2026-01-15,74.26400439596222
2026-01-16,74.23641348884732
2026-01-20,73.9333272738082
2026-01-21,70.43066684706685
2026-01-22,70.4944615916787
2026-01-23,69.81765727190609
2026-01-26,58.836057459784385
2026-01-27,57.87108627517732
2026-01-28,57.33979670131995
2026-01-29,56.76983517305476
2026-01-30,56.75634336850085
2026-02-02,55.746508908738434
2026-02-03,55.40338704979651
2026-02-04,53.15865091327775
2026-02-05,51.535845268755196
2026-02-06,51.702977670047645
2026-02-09,51.15768984401971
2026-02-10,50.85262638053073
2026-02-11,50.60750436970156
2026-02-12,50.74449575187979
2026-02-13,50.973743990266065
2026-02-17,50.86241099403064
2026-02-18,50.27279782105252
2026-02-19,50.00799288211595
2026-02-20,50.01227477560697
2026-02-23,50.02099135248761
2026-02-24,49.91644997427153
2026-02-25,49.90329813616995
2026-02-26,48.825079085800525
2026-02-27,48.370502955000646
2026-03-02,48.09878200877725
2026-03-03,47.96209455492386
2026-03-04,47.57560119926181
2026-03-05,47.81012689541907
2026-03-06,48.07137499272068
2026-03-09,46.82106009188754
2026-03-10,46.90127242748173
2026-03-11,46.89775943055628
2026-03-12,46.28089213033099
2026-03-13,46.10213875222571
2026-03-16,46.13064783471466
2026-03-17,46.0822505824452
2026-03-18,46.814276824236295
2026-03-19,46.99481116244377
2026-03-20,47.78261712951269
2026-03-23,48.0320354052637
2026-03-24,47.480531488864294
2026-03-25,47.42968782747463
2026-03-26,47.62114251738053
2026-03-27,48.129534121703074
2026-03-30,47.92863490523523
2026-03-31,48.97301511819456
2026-04-01,49.292495107957116
2026-04-02,48.7731821791753
2026-04-06,48.74290280789397
2026-04-07,48.657784331202265
2026-04-08,49.4476141662345
2026-04-09,49.28580952261589
2026-04-10,49.10334612730368
2026-04-13,48.988666791152674
2026-04-14,49.23282439491536
2026-04-15,49.031722436645865
2026-04-16,48.971901172406085
2026-04-17,49.13474355056371
2026-04-20,48.98399047742522
2026-04-21,49.19037057149231
2026-04-22,48.96334194223359
2026-04-23,49.03419006043791
2026-04-24,49.04012640390532
2026-04-27,49.04236126693506
2026-04-28,48.98570013681749
2026-04-29,48.5832412662932
2026-04-30,49.44050088370972
2026-05-01,49.72855488428038
2026-05-04,49.892985994143
2026-05-05,49.886349869480675
2026-05-06,49.6290254200492
2026-05-07,50.02179733701225
2026-05-08,50.07773016126137
2026-05-11,49.93766524598998
2026-05-12,49.95465908866818
2026-05-13,49.83815162354544
2026-05-14,49.79954423606278
2026-05-15,50.36334898461434
2026-05-18,50.37625378293099
2026-05-19,49.64196665944684
2026-05-20,49.772476027742535
2026-05-21,49.91592787677532
2026-05-22,49.96207782723992
2026-05-26,50.02133969783282
2026-05-27,49.92592601106974
2026-05-28,49.70301765240245
2026-05-29,49.91169889715122
2026-06-01,50.12068013249809
2026-06-02,50.029147883319865
2026-06-03,49.90365491461883
2026-06-04,49.792775213236
2026-06-05,49.787064649061115
2026-06-08,49.95236813952849
2026-06-09,49.86454125534029
2026-06-10,49.656982520103114
2026-06-11,49.62255804521865
2026-06-12,49.69640523101091
2026-06-15,49.819267913468224
2026-06-16,49.60902567715967
2026-06-17,50.09153229197303
2026-06-18,50.101141494912746
2026-06-22,49.901260229443984
2026-06-23,50.09784052925064
2026-06-24,50.082790343514475
2026-06-25,49.84712121897145
2026-06-26,50.10454363671243
2026-06-29,49.601275485215126
2026-06-30,49.8195628921415
2026-07-01,49.6815386369882
2026-07-02,49.867072231915
2026-07-06,49.8931557012271
2026-07-07,49.85690097247713
2026-07-08,50.3784769652178
2026-07-09,50.35397145939089
2026-07-10,50.27029376946825
2026-07-13,50.40925580472824
2026-07-14,50.18332950185105
2026-07-15,50.01624726311631
2026-07-16,50.00585611656363
2026-07-17,50.043550270950774
2026-07-20,50.43252177866019
2026-07-21,50.48082531018977
2026-07-22,50.41962230635587
2026-07-23,49.893507387007304
2026-07-24,49.9429807520677
2026-07-27,49.893880742711616
2026-07-28,49.86049567283634
2026-07-29,50.04724222610949
2026-07-30,49.92362053965284
2026-07-31,49.609981219444535
2026-08-03,49.2352026402029
2026-08-04,49.28454921899154
2026-08-05,48.98921703484808
2026-08-06,48.92349666400978
2026-08-07,48.70080847128532
2026-08-10,48.30691812480934
2026-08-11,48.19003942445973
2026-08-12,48.117665203665766
2026-08-13,48.109936824271365
2026-08-14,47.94060577944394
2026-08-17,48.039526100915836
2026-08-18,48.015944285280256
2026-08-19,47.66003992983598
2026-08-20,47.82622302844711
2026-08-21,47.787983814997794
2026-08-24,47.66896363555487
2026-08-25,47.5199988162741
2026-08-26,47.380855519352885
2026-08-27,47.47771345392178
