Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2020-10-28,-0.04725856073698923,-0.03878277969985448,-0.028474503065245748,-0.0415197470457296,-0.03302257743836794,-0.03220883757925933,-0.03218672392401654,-0.04177660815479662,-0.021276863538210476,-0.028098916792883472,-0.028799494010086586
2020-10-29,0.03636037320122187,0.010772250980371378,-0.000266846735321571,0.03163922370969733,0.007276105572434261,-0.006296730229568911,0.015319639192582758,0.020143215508833415,0.02200929627422781,0.01559314201031224,0.0035998020067496794
2020-10-30,-0.00944611727915967,-0.027013463235693487,-0.0050005891710170934,0.0029483936404735836,-0.004465628829187636,-0.00032593060390636485,-0.003206776099721829,-0.02452161462698886,-0.007138652534467558,-0.0033455840250058416,-0.009860916668930525
2020-11-02,0.0025148255038578687,0.015614020811009844,0.01427606713841561,0.03502675987691002,0.01745908045304166,0.017372707323063355,0.025256452720407482,0.0017766324049973093,0.03002101501352956,0.029585723783955502,0.021095907343911768
2020-11-03,0.015449807726161358,0.035928979604324424,0.015855619423094772,-0.007412806550745929,0.01898358390262013,0.013589600104185263,0.029644734258532063,0.019011366003387663,0.009561538753114624,0.016232880922615135,0.01362463671772871
2020-11-04,0.05344597277944279,0.006264524964768786,0.0018723378846134415,-0.0004078982461540316,0.007307802474870268,0.04566608738537229,-0.007289821551442487,0.03856604521968398,-0.007238686973329942,-0.0043147029590706746,-0.014538528900905564
2020-11-05,0.01903051954726158,0.027966179997818783,0.009259149189949033,0.0018158076704943376,0.027092000682395673,0.0028075748117629886,0.021884642160448907,0.03260244063592849,0.03226477715879255,0.004849306947923293,0.008352199355490388
2020-11-06,-0.0022577305048064743,-0.009125611654314525,0.006665632771051245,-0.02107816417913768,-0.008293188816910617,0.00229077427879347,0.0030127285359767457,0.0046002012916597276,0.006180557228021248,-0.0050942333823717715,-0.00095794237874749
2020-11-09,-0.007204312004316063,0.020358104450512865,-0.014121161884054512,0.13438103841115506,0.07059619461846568,0.009697583459521462,0.03533006940450795,-0.016413837376834925,0.028457972622632517,0.07042143587778253,0.018191808186338983
2020-11-10,-0.009717706782012938,-0.012276324980178792,0.01628240924836386,0.03303197801629207,0.0001161585559217574,0.003448550647008088,0.016112487707404626,-0.022048333262639126,0.011971303696796042,0.00848553980033868,0.01492667345025747
2020-11-11,0.00553707947435923,0.008514841724952173,0.01300041266671812,-0.007105482073238669,-0.0016791832123750844,-0.0005236958232457043,-0.008499466396997035,0.02869960309928644,-0.007481264774816069,-0.000948381535427693,0.003836644640466865
2020-11-12,-0.006733859971910554,-0.017172135253250276,-0.0011293248820092895,-0.031326382125245425,-0.016426789688131375,-0.00379473848908349,-0.011823593661078035,-0.007868189970723598,-0.02015333282097216,-0.012107779164531358,-0.01434534344211435
2020-11-13,0.012777967959603054,0.01066677936969608,0.011807710760568848,0.035853050863787005,0.014812311041482023,0.013168115235507006,0.020956116113674973,0.007552910227885918,0.023109623748338512,0.025531590243638512,0.010495071617590484
2020-11-16,0.00902894104541117,0.011470792768928458,0.005098860087217942,0.060669727151089425,0.017422921780326946,-0.0010992327010277947,0.024117975369978024,0.0094566009479535,0.02425255084894143,0.007535289768429606,0.008465125951603284
2020-11-17,-0.006644587234555444,0.029711670589937806,-0.006831883209819944,0.010737772688223414,-0.001884928405617443,-0.007457746305734956,-0.001619098834750323,-0.004624112790522813,-0.0009258576785125103,-0.003219156039529761,-0.01954079976602413
2020-11-18,-0.00886961096115923,0.03515404713119634,-0.008821322288231827,-0.028151329352079653,-0.008421682243840146,-0.01751205150473885,-0.004395108681639081,-0.010580551646647727,-0.007727388049256205,-0.01385771873362557,-0.017436877041762625
2020-11-19,0.00499245842156245,0.011773809605397673,0.006057545303879256,0.015717501343309122,0.002564778078881351,-0.0006002447518808666,0.00290829985018949,0.010013678722446722,0.0006306089226893827,0.0037176372382755033,-0.010886689297806968
2020-11-20,-0.008242437559716133,-0.01184054117692243,-0.0052604656473221635,-0.004663287127459466,-0.010664240739153175,-0.0011752806464481176,-0.011721654381437267,-0.010187544163223736,-0.00033662730883596173,-0.009214837539467063,0.001519112447092674
2020-11-23,0.00019123419678575472,0.031975416389412,0.001547967210393712,0.06784088526350206,0.020716564690728842,-0.002619422925903355,0.017691375170763555,-0.0033322179916829607,0.01369332900784211,-0.0025331160831959594,0.00021076755363968338
2020-11-24,0.0248842937794732,0.035871504515842756,0.005161851312204468,0.05047700399796317,0.02994391903669204,0.0016890364838954913,0.018400979053983052,0.012499200933034416,0.026042374193105452,0.005865891137421622,0.010652144154669575
2020-11-25,-0.0024207637325172537,0.010009721760134224,0.002264062007029159,-0.02439238345359255,0.0005699734319119052,-0.003239736673668656,-0.0080015789694293,0.0024940931931449373,-0.01373789360891252,0.003059499716044496,0.002156498048213254
2020-11-27,0.007827030650160606,0.007834950367468226,0.0004988808547315141,-0.0124182713825573,-0.0031602573110138194,0.010616370007151623,-0.002787563951183303,0.0068314164444800655,0.005829575972747604,-0.005661882419560032,-0.009507018814284757
2020-11-30,-0.00896823671386079,-0.015610424419658802,0.0013977672561440724,-0.04941988436224554,-0.012694032807699658,0.005011674510036986,-0.009634879857767693,0.007886178130045402,-0.004257244475781046,-0.012267176864534388,-0.014468129172001722
2020-12-01,0.025679981851942205,0.015448404502162432,0.0067039389529451755,0.003663906540838411,0.013779411457129447,0.0074712200551561,-0.0006124001276681719,0.01414549143052091,0.005725465829216955,0.013419429497470655,0.007606699690743299
2020-12-02,0.01151929452574338,-0.013505137703575771,-0.009716939455005904,0.029815671541617676,0.005804016686714951,0.007478636295755507,0.0001103784293919344,-0.002577391868014372,-0.011911403344147344,-0.008349086831016601,0.006207442088370402
2020-12-03,-0.008029883952255804,0.024221534489932698,-0.001693550188170503,0.007261792234259386,-0.002141656736730562,-0.0011291518572274521,0.00459501372181583,0.00035414016612605906,-0.005291373637542067,0.005408337372016276,-0.010019301561652498
2020-12-04,-0.0003394421140827011,0.008462195348373561,0.003836502711826911,0.05142273214573673,0.015992522841766058,0.010717990397613814,0.010056883091482395,0.008303602044602993,0.021210128375128475,0.007634224516410517,-0.011373204967402609
2020-12-07,0.008308092304479976,0.024825734947694352,-0.0043615163636958575,-0.02283493009445377,-0.0046393075439915814,-0.0054574314026731765,-0.004576084078205588,0.004243430016152357,-0.009569677658981557,-0.009254315938715629,0.006199512290504033
2020-12-08,-0.004528174544577982,0.001332076244875505,0.00423799297477872,0.014618263072523327,-7.467498238080075e-05,0.007560455409661404,0.0032039576013168495,0.004497346507354014,0.009583388203673833,-0.005799305965641027,-0.0036307635054603667
2020-12-09,-0.01700495135076179,-0.02647940051814827,-0.005168386848635325,0.0034167651184533274,-0.006822520287466899,-0.0027526037033976936,0.00026221580912433806,-0.01985296828940675,0.005587474124428035,-0.009745299076421696,-0.0012981346554043522
2020-12-10,-0.00047312473774021213,0.014432050273416382,-0.00608080705023992,0.02983484742097666,-0.00018414228823518278,-0.002496372418126689,-0.010297831024932825,0.002163082219632986,-0.007496977314449505,-0.010265015045093783,-0.0061883964309886255
2020-12-11,0.013841340759856238,-0.018175620232431595,0.0032500619373025215,-0.010630265775935187,-0.008209076899910994,-0.0036758894731968865,0.002503215409357916,-0.0004197458248844165,-0.004934657811894509,-9.781944478966757e-05,0.001197455272281063
2020-12-14,-0.005312280408269698,0.01462337364494408,-0.0033111762812842636,-0.03326324671071043,-0.005005416539568634,-0.009139758436576231,-0.011458827006187573,0.003911135038357,-0.012158679800149045,-0.010379515223062609,-0.005589748387824595
2020-12-15,0.006892049789361767,0.004754912225794487,0.0026169592775407437,0.0172416332397809,0.014599220220803778,0.010124102875497915,0.013276842657258724,0.016910949502683233,0.016201605652252298,0.016692698415161612,0.018435485778323185
2020-12-16,-9.070824858000655e-05,-0.0012865577062667192,0.0004825836883049099,-0.004313884122632719,0.003941189572724726,-0.003999253282504324,-0.0048502990968921356,0.009008564881520926,-0.0030237476854535037,0.00018264769677154796,-0.0109480434488366
2020-12-17,-0.0035628784596594978,0.027596902054079775,0.006281071962055646,-0.0046110465240464344,0.006345976694019066,0.011547961828293403,0.006097382282043291,0.006751917672942451,0.00824536296082288,0.008515485461936647,0.008128625067543594
2020-12-18,-0.0023258498680078974,0.02007068762420556,0.001022798326995339,-0.016770472753538327,-0.003946557999784318,1.911118029022186e-05,0.00045605659251844575,-0.0038725950073207867,0.004051581005256024,-0.019302435461838147,-0.008608762166593028
2020-12-21,-0.005098185280288916,-0.020562947523504682,-0.007470799670627141,-0.01641558707860577,0.0051347243073916315,-0.009507135505993483,-0.006105275748412262,0.0032903499359244336,-0.0041479744895461445,-0.007875152241324354,-0.011823413371171685
2020-12-22,-0.010483353168564616,-0.009805978003035563,-0.0064608623658132915,-0.016780685110973005,-0.007796208727394633,-0.0041693578935208695,-0.0034580829772697884,0.011671307330237036,-0.0015740607296562577,0.005092019600815083,-0.001707434407195834
2020-12-23,0.0036104443151032135,0.005026148555662835,0.001695256537724053,0.019429491428898212,0.00790399554619013,0.0014063082457664966,0.0031434452636616476,-0.008991329117304082,-0.004617659883467553,-0.008494801424023752,-0.0022516944558944535
2020-12-24,0.0009964415117233083,0.006691930228469024,0.005475642742302592,-0.006041097832047838,0.005318569885612158,0.001982268395435029,0.001031917030244785,0.005823891657670627,0.0066415804155259325,0.010893922761208322,0.007024122345791289
2020-12-28,0.0257111039032489,0.004565536577923025,0.008887171643784556,-0.006807471235999045,0.00664572468673004,0.001728059726181777,0.0008388291088643914,0.010110806117966236,-0.007571008111568208,0.009600032932672638,0.004686267552696462
2020-12-29,-0.0025780935543407843,5.03215549346546e-05,-0.001521362009917216,-0.007259719682575137,-0.0024951531080717247,0.004912011539190864,-0.007951474972833238,-0.0050658027109755505,-0.0015542659091702978,-0.007059421012917614,-0.0017614095984619545
2020-12-30,-0.00874672608505504,0.016159023678140226,-0.0015777240978649392,0.014737384018402454,0.007592783494655573,-4.832549768639925e-05,0.005985577556614852,-0.0020429715423861353,0.007422465851605293,0.004237689880160054,0.006109817698423328
2020-12-31,0.008098169460808618,0.008503473634989302,0.006657345810401077,-0.007915345181816812,0.011749173883344611,0.010894291603038718,0.0053429924447326764,0.0021369936119400726,0.003948489287161872,0.016063292436168542,0.015164135815391628
2021-01-04,-0.016243910133460635,0.0002387832895655449,-0.008768414245955623,0.0026004482893795203,-0.012699599538773448,-0.0048584037215217675,-0.028720445227950163,-0.018531968858208268,-0.014305528472151613,-0.03192345780149867,-0.026469888664653263
2021-01-05,0.006789794451342811,0.010833806538231705,-0.0013412034685379333,0.04425805010533868,0.0016149527074618025,0.006165254648778535,0.010823215139612404,0.009356755328977779,0.01838607738884208,0.0024711389697082762,0.0005846554176035344
2021-01-06,-0.010491479385418574,0.016874221039228282,-0.0007184003470925893,0.030034403260258635,0.03049030954678581,0.014139402942804715,0.020756369690572558,-0.019623123399511007,0.037594076962176516,0.0020640125766242167,0.024488606745948792
2021-01-07,0.02006979835251829,0.04139924685668975,-0.0035109860941188085,0.013300731518036417,0.01466947340981184,0.01317706267863662,0.006137998998918057,0.02987434689435616,0.013444489486795353,-0.004434182080434301,-0.013124526484815461
2021-01-08,0.004582520413848743,0.03783361422032426,0.005318693452303112,-0.00036039879126455486,0.0021169289353590746,0.0048881951981118036,-0.0008086299790943498,0.006356067488945328,-0.005019057034434848,0.009801531581979288,0.00693225850578476
2021-01-11,-0.021945409376225883,-0.03503532116727461,-0.008727091965221232,0.01782500147975373,-0.0010994580871650616,0.006914838112408466,-0.0005393413214556273,-0.0072355675360402,0.0035218964902443404,-0.01800801986498309,-0.00952381765419929
2021-01-12,-0.013757932957054204,0.02264020782538792,0.00017289949345750488,0.03480154435274868,0.004471545134823177,-0.01063880598180714,0.01034526317421561,-0.002780478950688236,0.015726410864772725,-0.0009620999050036367,-0.006186402683546446
2021-01-13,0.007113952844767137,0.0007524465746346152,7.708087347411593e-05,-0.004353249308311768,0.0006097902322692768,0.0032426286068749743,-0.008823023286295105,0.0062684089185751244,-0.017498829530161145,0.01752374544219255,0.018502544039430347
2021-01-14,-0.013474026552465587,-0.0025021175095965562,-0.007445380647922253,0.029814582330843064,-0.007239185984059331,-0.00245134167401719,0.0016368658109186837,-0.006212509977704049,-0.002781757636829409,0.00825807045234014,-0.004759217931139128
2021-01-15,0.002607301362385626,-0.016501539421711415,-0.0055852136836909445,-0.03803406516715041,-0.014264979590369513,0.003077144828041132,-0.01323841504545906,-0.009810784806307895,-0.013425454935969004,0.014115826828115415,0.01038940058527042
2021-01-19,0.024870799730134285,0.014398666586053674,-0.007739441728356097,0.0179559613245326,0.0051920721801409645,0.00735260435087967,0.0033582630719031555,0.01366769183956898,0.00183051850188191,-0.011687778332451337,-0.004686048736904186
2021-01-20,0.04810119066523949,0.0117576499037569,0.0029544538952427477,0.0033999586102393255,0.001374197418173692,0.005451623710477895,0.006181684245137608,0.02201596933773108,0.004678099935001446,0.01901277279690184,0.0062761111201565705
2021-01-21,0.0033784437878572053,0.0004077348720420519,-0.001625109396529933,-0.03437789419890298,-0.006718900985769452,-0.003928916752245884,-0.009014585755546155,0.01453492448234993,-0.011172083574867984,-0.002411676870843648,-0.005893460577182268
2021-01-22,0.0021403128762191937,-0.004263724452592527,-0.0013372006620434966,-0.004430367008217769,-0.009485172286901359,-0.003248926308031881,-0.0033738779147913624,-0.0004894500580013634,-0.007842226908020748,0.005754592608571614,0.0011919401501737166
2021-01-25,0.0022981705111394597,0.010382839290644683,0.008732720736523212,-0.010380948872094627,-0.008427768008460134,0.007416534918203638,-0.006513535997778429,0.010809319671493482,-0.0017863449615481402,0.00766505027674919,0.019744485378622875
2021-01-26,0.0081865714936633,0.0003585975311636647,0.0078105495178935795,-0.020289532737497645,-0.006315986663351069,-0.003492031554352997,-0.011637857295568876,0.0008412227751042178,-0.012161729989737764,0.008204065964041551,-0.009255055053376794
2021-01-27,-0.039886264652993074,-0.028714046579850244,-0.02065658174921376,-0.013167284122466072,-0.03211148730325514,-0.03155075176126109,-0.02359817022266777,-0.016259319250991215,-0.018236424569608774,-0.019588759603227694,-0.026264154570834884
2021-01-28,0.010409529556341196,-0.006233651033009865,0.004575204224080171,0.012801924442730551,0.02170289443640635,0.015195368315666346,0.015648515334737555,0.003687117611973197,0.00998970774562051,0.007887283889564101,0.012396570853660516
2021-01-29,-0.017317549315284023,-0.03120583608505383,-0.019147398713378595,-0.0325588173602706,-0.021029352448967756,-0.007564527657948989,-0.016902544851390405,-0.02365984581921031,-0.01712823418300177,-0.012507290756044207,-0.005448808923200251
2021-02-01,0.024396534268885314,0.03246746423745623,0.001108249993245999,0.008188375072866648,0.01701317048213664,0.001312635051250178,0.010809430415278409,0.024484263429840267,0.01633978675356461,0.023509482254756853,0.004165586567050968
2021-02-02,0.016659513127011926,0.031406561979592844,0.008260463186420574,0.010753217610336666,0.02755796351906733,0.004378646182688005,0.02157924537664957,0.01136368315812937,0.010463281147007286,0.0020085047094314753,0.007603496028655115
2021-02-03,0.02881202780509991,-0.007505325935003286,-0.000786772386756259,0.04121747888058254,0.002754680752043619,-0.006030796906386995,0.001759282745067525,-0.0034395043982442222,0.0006363632768257398,-0.0040503880480369184,-0.0021809274913471093
2021-02-04,0.005958457979468909,0.007400853707700494,0.005737602608494683,0.011357000652943315,0.027735325030406432,0.004122728710906317,0.011663640449987212,0.012416217201533929,0.0039789066674363665,0.009989543052381509,0.007243175823043081
2021-02-05,0.011833252886224162,0.0111915407218365,0.009250083281161376,0.008893224982693602,0.00020065530414402544,0.0029639209480624464,0.004884787704889309,-0.0009869891915360223,0.013061702785886106,0.0024985817522564613,0.004487516375265353
2021-02-08,0.004699466911856776,0.0078045545294436035,0.004488618615347803,0.03993591811055809,0.010086419785088688,0.001167235780029863,0.008637497993194656,0.011046024024721655,0.011530533675003733,-0.0013909202139768275,-0.008172321334128228
2021-02-09,0.0015931840634664908,-0.008356886210028879,-0.0006936037095761151,-0.009898390367576969,-0.00019971158212674068,0.00113465896089396,0.0029472408051527247,-0.0007672159986895361,-0.009728797938325597,0.005276352990700105,0.00044089602894117474
2021-02-10,0.009379372819191179,-0.020370808929766015,-0.004803750873418089,0.019211473837823075,-0.00018568828749246496,0.0017021945551311498,-0.002094847893553729,-0.0016670760309291607,0.0014337931624122042,0.01145519993255451,0.004577128575453483
2021-02-11,-0.0006351353541828344,0.002615089242465947,-0.0025103878343902277,-0.013743349958601478,0.003562024408454363,0.002574490414572535,-0.001346324788365995,0.009586473446103156,0.003438169441787335,0.006416796824104448,-0.006597039597266433
2021-02-12,0.0008077062629300836,0.0005389810995184851,0.0002735598839092547,0.014123388411213866,0.007997562945004798,0.005666223859491178,0.0062369410551179226,0.0039003225513163393,0.011906865067848538,0.0022071685223534593,-0.007859033568560108
2021-02-16,0.005165713808509866,-0.0075001596433057665,-3.0415144446358377e-05,0.024141561444266022,0.012000583399697295,-0.010057255967920427,-0.0005212584971237651,-0.005243449117350798,-0.00593609793973365,-0.009373152183502638,-0.010924670482234973
2021-02-17,0.0010873602758185432,0.0006432854999072455,0.005552701651398855,0.016018807199232144,-0.0006069071392222444,0.003973914478764701,-0.0022427357338564986,-0.009675575170894594,-0.0035596599234523248,0.0019668184101705928,0.0018832702813017738
2021-02-18,-0.009234680667687931,-0.0037527709355582844,-0.0056110576986446005,-0.0231952151009446,-0.002778558094375732,-0.006786590410367375,-0.004525478732492387,-0.005757082188755324,-0.009707438270395642,0.0022196922621061026,0.007658653692133451
2021-02-19,-0.01084231980466325,-0.0010273924530964644,-0.012846087142837071,0.014791088191030085,0.004663732741869905,-0.011231551445776203,0.014197791773300722,0.00161318489842022,0.013747687014057186,0.00240269725666006,-0.01597963718238122
2021-02-22,-0.000803920889856919,-0.03913220145138434,-0.0019055340420057693,0.03141012794533375,0.007093034805159187,-0.0023549548081523274,0.00010840287661038974,-0.026467821285171625,0.0016513737233017696,0.007023546942703037,-0.01675548470198562
2021-02-23,0.012194852757404158,-0.008595720460704384,-0.0027807105482298344,0.012857135058055302,0.006026051070242498,-0.0016915775169717296,0.001825709378395389,-0.004313190678880673,-0.0016835923930023577,0.0017778864368706328,0.006901717705761792
2021-02-24,0.0044169565326886645,0.038896958799436825,-0.0048849459201152174,0.037907968530829256,0.022715453694368525,0.006272609477143219,0.021624581505444374,0.0112975613587736,0.012183564594157079,0.011626749655385323,-0.011181606949871126
2021-02-25,-0.030793963980166025,-0.05192920057326098,-0.011175201436669103,-0.02030648001106205,-0.021058983600425414,-0.008994262483460176,-0.021022699274251506,-0.03560412558768167,-0.01719745902261888,-0.01756261389928419,-0.007561564187107858
2021-02-26,0.002761980434830447,0.005408188800645465,-0.014218028759057557,-0.023464889737318816,-0.012440935191155479,-0.007203360692849324,-0.009142310150806821,0.006387111069337429,-0.005700951008676242,-0.024690775334924104,-0.020974697457492877
2021-03-01,0.028116877554188825,0.030380239553513436,0.009687742426545238,0.028299397261784712,0.02932023691670918,0.011895109864627449,0.026991850010634325,0.03265728030807432,0.02170216549806828,-5.2145492722040566e-05,0.021928216198288233
2021-03-02,-0.007788684179270447,-0.01721433733191235,-0.005776691091312604,-0.005862174259239025,-0.003467560535665295,-0.003245583792243917,-0.002066592180876878,-0.017753714393488773,0.0021342534476209477,-0.006956989017232915,-0.0024141041829196016
2021-03-03,-0.019606958734308993,-0.028964517506748538,-0.008310059081301889,0.01293435390701279,0.0002612359750810695,-0.013260855056680135,0.00046373669105622496,-0.026672517759332444,-0.008987754313805354,-0.005401836615397925,-0.010948450808701991
2021-03-04,0.0023258164028133288,-0.030846757142930555,-0.0033857320032706843,0.022945747003574216,-0.015410307505053015,-0.013250729118193447,-0.01705152781246378,-0.02100260809775532,-0.018592936555755817,-0.00850551497558619,-0.0007076814438347573
2021-03-05,0.023658739587789857,-0.008902047601799792,0.01977737419719142,0.03652991876262583,0.018037132571562007,0.02013412325109221,0.024697816001344658,0.018242181381545347,0.023685727754304668,0.008378845058148567,0.016968613072808413
2021-03-08,-0.02097330573327807,-0.01851862642504643,0.0020104130032543755,0.0031631902337011884,0.010244520323823603,-0.004270691921716904,0.007387081099004918,-0.03059309554423604,0.008715510656539584,0.0073678630256144104,0.015762296529514344
2021-03-09,0.013090424200886895,0.08786398288861187,0.001532873883258755,-0.01657361522520366,-0.001514254710198493,0.007773459957804249,-0.0011179768476180494,0.039231585878917084,0.003942400594059981,0.008515064484306277,0.01284368051285819
2021-03-10,0.00010452582229911508,0.003749333411158943,0.013799131671807185,0.027250844944206588,0.016093956907408634,0.002397725430833661,0.016412392578283887,-0.006741685605059197,0.015429507074422604,0.011091766885305677,0.0075057602420043395
2021-03-11,0.028592412790069015,0.026062341379265386,-0.0012989279486166907,-0.0002354992292893264,0.004514846451993349,0.007421270313027067,0.0037756508166833674,0.022958382317466376,-0.001033457907807937,0.017265706222445436,-0.00406257716760756
2021-03-12,-0.014718396635177163,0.0009081716112956176,0.0064144310725565935,0.0022744539261410368,0.007562935804558335,0.0018926193194093682,0.014079015273467506,-0.008084345587925404,0.002968692705986623,0.017328405657256775,0.0129468567476477
2021-03-15,0.007777690864254503,0.021618544667602702,0.0028431804974475916,-0.01147234907484508,-0.0019723342873667537,0.006861935574042013,0.006287778831582735,0.0136134945232328,-0.00013768252619837502,0.01499819617604356,0.013479870371148752
2021-03-16,0.011072156465297314,-0.025620958582064864,0.001502723852106283,-0.027203498863252542,-0.006756032848749406,0.0010568471789210625,-0.014492081382272856,0.008288313776788354,-0.01113325335863425,-0.0002737374502660142,0.0012148545542467486
2021-03-17,0.003945453047128685,0.02420949376463051,-0.0033563890215929965,0.009056424371485955,0.003354371950290435,-0.0052761210142393085,0.009925897884428637,-0.0003774241684921971,0.006992811016337504,0.00287599694775526,-0.014432369741933246
2021-03-18,-0.022757749057942048,-0.04194750268504177,-0.007531820170086859,-0.04550810906001798,-0.004880179401710363,-0.0027506320184087292,-0.002839059421999595,-0.030000618701453517,-0.0021333948036122525,-0.0076429915286041,-0.004882660113862392
2021-03-19,0.01369503213992766,-0.00227769769763503,0.008008541605359572,0.00027599883876472744,-0.016250343032340978,0.003769845896615725,-0.006193520751863872,0.0022580266989268207,-0.007346813324254026,-0.01275846827062164,0.0018941869264699936
2021-03-22,0.0056409900979697645,0.00949256241069009,0.01219445784540236,-0.00906256481275718,-0.006765027389191118,0.009070682771041495,-0.0010253112774149954,0.021623057964403034,0.0023858731058396965,0.00863771567902284,-0.0007257406674710389
2021-03-23,-0.0033536264595665447,-0.016327891681056653,0.009323468793917966,-0.014054566100503835,-0.010703818608637368,-0.010004700308083418,-0.01697224015657264,-0.006096362104028977,-0.015197392073115129,0.0023800045923106756,0.015593958384289293
2021-03-24,-0.02045132450251434,-0.02799339048472843,-0.004307300059866738,0.02493994180392786,0.0022541999802887253,-0.0010524188227753735,0.005738938068331046,-0.015206100653732143,0.004770759467984303,-0.0037810440918524643,0.0010720994248643798
2021-03-25,-0.007584619243598023,0.011993659918126046,0.009740353530748137,0.0034757994999361098,0.010990344310251641,0.0036672042421288676,0.016426297614714154,-0.0006060175328790195,0.019326956074800176,0.007151176079716599,0.011134072605094454
2021-03-26,-0.006326088455191455,-0.005797181912810427,0.016997200707495462,0.026482682535449456,0.018732217728968187,0.020289619546953935,0.017497170861211494,0.023817342030456726,0.01681011957517722,0.027438331461934307,0.0039173282001609905
2021-03-29,0.010663114831456507,-0.006246947511033553,0.011154906004555012,-0.012443789368576827,-0.009286843338437373,0.0032675278913826193,0.0006687449098362525,-0.00460319836558047,-0.002919318125957571,-0.002753332474909346,0.009660398739368251
2021-03-30,-0.00038492604384917473,0.021468961432298723,-0.01035922362123049,-0.00851858299026297,0.00221730910811457,-0.008576680401018529,0.0020846431561956577,-0.009393764627752902,-0.004242598678753524,-0.0038108745914613206,-0.009640861602790093
2021-03-31,0.010294885612940877,0.017806678239241473,-0.00368677218715036,-0.008214895184466242,-0.005823870054560148,0.0028819721589676385,-0.0022520703518743015,0.017847394997194302,-0.00842128705562645,-0.005808313618552984,0.006556118150287764
2021-04-01,0.02550858930084452,-0.00040541774953393826,-0.001254026362608988,0.023825851263522584,0.016373025412278065,-0.001860122017904165,0.0037440161711789254,0.02072794119113559,0.009227468373897575,0.01505521812297991,-0.0009120520104724149
2021-04-05,0.02615106164201621,0.028110361432443085,0.015554210993506653,-0.02134118141763051,0.008426760944502941,0.0065361217842682465,0.013850335124523784,0.021360364858639062,0.007772315979330285,0.0041825995657557785,0.011285071422290412
2021-04-06,8.918641425237609e-05,0.008756555406515055,0.0027219526335385915,-0.0022141407826021474,-0.0008517071891142567,-0.004048851077247793,-0.004188693462459358,-0.0037080509383810556,0.007198638649555192,0.0026588270195122853,0.004098843104673205
2021-04-07,0.010015771728009172,-0.016489175388712796,-0.001335107325165111,0.003980833917701908,0.004353563721740099,-0.0021090642430665525,-0.005189805506359133,0.005725479283553977,-0.014743812123763899,0.0054971049451843675,-0.001187341378638375
2021-04-08,0.0025825168690106546,0.0056654150058962575,0.0006084980221417101,-0.013773510481829076,0.004816147259374875,0.0013290884679282504,0.002606320458276732,0.01419215552179473,7.841807715644281e-05,-0.006283586044138558,-0.0014522542740036531
2021-04-09,0.004153997146648592,0.0001353581518588431,-0.0013054330835801675,-0.005139962299359377,0.007854683600480016,0.012520879752053087,0.00796775745619666,0.010479722440570985,0.012201727373925744,-0.0015977263493565075,-0.0004729952730652826
2021-04-12,-0.009547196424778859,0.01288275780389809,0.003860363379562634,-0.009044297477300928,0.003040268137475506,0.00020539720301971214,0.002684880427226224,-0.005726767061573932,0.0054218752355615196,0.006474666608343409,0.0005914454109651645
2021-04-13,0.0002325311496192486,0.03204595063856519,-0.003347315226871196,0.001200259933836628,-0.006228568186214584,0.005879485678479993,-0.0032875777035530403,0.010996944791878243,-0.0044092078029988446,0.0038840968451219456,0.011988438790860806
2021-04-14,-0.011409083317443725,-0.01641162614574924,-0.001531300734125314,0.02871145603222782,0.004140893922448535,9.92991286604459e-05,0.000524490316570065,-0.012743606076756684,0.0028673107887721753,-0.007616897121177754,0.0039395198852132645
2021-04-15,0.012860438449808248,0.004848026208577309,0.008267138411374364,-0.008074932365874008,0.003845359603212217,0.01748100544034755,0.0038893588567223913,0.0172325087393935,0.010872655999896407,0.019099884033942364,0.011236232391281147
2021-04-16,-0.001581043682114077,0.005676633594032701,0.005955719708192993,-0.008365536884882842,0.003336606780284947,0.008310886008774387,0.0013372559487194208,-0.00012360553168717152,0.017670593921422676,0.0034613393002265345,0.0071973359586424415
2021-04-19,-0.0017388140418958704,-0.018613441161975112,-0.0018396911518442978,-0.00035819728160880766,-0.0029694270053433032,-0.0009409467091922931,-0.0045793289896030225,-0.009524596579769395,-0.002186816566758405,0.0007738480241024845,-0.005340874565691415
2021-04-20,-0.007467497475371431,-0.011171782478512636,0.006833967747305381,-0.02660592752739724,-0.0169057857892621,0.004401180223875017,-0.012244000756806477,-0.008050363925989939,-0.007562444209682854,0.012469833679021176,0.0131746912251799
2021-04-21,-0.003192462849074409,0.02158162554161958,0.0030391216562235196,0.01440010956151044,0.013307498159392722,0.012099688752911966,0.012891724384499812,0.009948148216437112,0.017526134840707367,0.006445710667353992,-0.009591335034623805
2021-04-22,-0.009767487443307677,-0.01319074024567727,-0.007052990107089522,-0.012939421207994998,-0.007912536246244007,-0.004896517102721979,-0.005763706445091751,-0.012986796330062276,-0.013688534820287089,-0.0037963428556138973,-0.0073097560436139195
2021-04-23,0.014046805419317554,0.01286093914384576,-0.0032068156897853343,0.009567612050663036,0.017547380701876798,0.007112662463711778,0.011722397769545144,0.01413921230863841,0.017152138303464137,0.006807585974159384,-0.0014434444146103822
